Date,NVDA_Close,META_Close,NFLX_Close,ADBE_Close,PYPL_Close
,NVDA,META,NFLX,ADBE,PYPL
2022-01-18,-0.2869666482599752,0.20338077449033984,0.3583049376512754,0.42671956341389816,0.5678174409819534
2022-01-19,-0.3106516621620341,0.21562929421383487,0.39398482894006676,0.46031353133351016,0.5559513004521283
2022-01-20,-0.33663149698874306,0.18985642137471626,0.34032404216915274,0.40090168397315423,0.5524305358947109
2022-01-21,-0.3586165915028621,0.07596252785884616,-0.44061466668900673,0.28746983249475816,0.42542415256296745
2022-01-24,-0.3586732770975582,0.12308503833833045,-0.5135963407581134,0.492248178480663,0.4075598787554987
2022-01-25,-0.38836453233886703,0.05027453752618251,-0.6597710060576212,0.316605404212244,0.35579240313980326
2022-01-26,-0.3756720927127402,0.0033220516391385497,-0.7071561895955097,0.29680145509212535,0.3398839991034231
2022-01-27,-0.39913041827376006,0.0034071937251239346,-0.5167693260364099,0.21634148445503185,0.3546188812771501
2022-01-28,-0.3737455390215065,0.06354372396338037,-0.5332697102459194,0.4766953686774759,0.42516350257312757
2022-01-31,-0.32711215375971164,0.16178704842976627,-0.23161209540153302,0.6440437540426774,0.5349574360414598
2022-02-01,-0.3228057777706564,0.21061084315177558,-0.020141718405581547,0.6614628250807929,0.5852905408352044
2022-02-02,-0.30569364500382734,0.24463445136603276,-0.2151119263826154,0.6314982258225285,0.021585991319815936
2022-02-03,-0.342354418430003,-0.48040868640410334,-0.3834985645831584,0.4006941106652341,-0.08625207237742777
2022-02-04,-0.33184348257687935,-0.4861076252052196,-0.3512737734387094,0.42879276511129566,-0.06304148923637304
2022-02-07,-0.3202559527264918,-0.5897094499185455,-0.4081783431926713,0.36201965946518644,-0.12393668873291172
2022-02-08,-0.3094900667915988,-0.6299424600805354,-0.39809494243509813,0.40567112371443514,-0.13893232038120754
2022-02-09,-0.26424491120353316,-0.5294026355083182,-0.33209405116883567,0.5139187052584355,-0.10398602118997656
2022-02-10,-0.28920483762767435,-0.5628307682797385,-0.3787742703274974,0.23676752065345993,-0.1551015733768855
2022-02-11,-0.3423261026515276,-0.6353010901172407,-0.484262635216507,0.018509882984490952,-0.2037394583893813
2022-02-14,-0.33331671362378007,-0.6510370608322407,-0.4471723847880781,0.018924713177605745,-0.21899583951224597
2022-02-15,-0.2701944669480871,-0.6229675580975255,-0.37038312838501564,0.07584789580199842,-0.20152273965899495
2022-02-16,-0.26974119834149923,-0.6609039383639189,-0.43652496948900504,0.05718465060726409,-0.2656778547536532
2022-02-17,-0.32651719818525626,-0.7360109392818983,-0.5169808583882963,-0.1500826765373295,-0.33530970366154633
2022-02-18,-0.3510238019650645,-0.7491951134228759,-0.484403585054234,-0.30716599226497426,-0.35552112067905034
2022-02-22,-0.3581633228962743,-0.7838992093761902,-0.5824881024366264,-0.3502991560898736,-0.3617802024007207
2022-02-23,-0.38657966561550083,-0.8147756753633534,-0.6524377410651635,-0.44309739806192144,-0.3937273354684009
2022-02-24,-0.3480207083143121,-0.736946593699381,-0.49328837421464805,-0.08673073339919675,-0.3376568468715816
2022-02-25,-0.33643317846392456,-0.7124496840421561,-0.4878589003891683,-0.0688968321679665,-0.2604619698997161
2022-02-28,-0.3299736144803416,-0.7077714119547427,-0.46162781280229087,-0.046708321388570145,-0.24755273198688668
2022-03-01,-0.35569849922528124,-0.7719058563311209,-0.5200131090194577,-0.057076861257361555,-0.3182276782777841
2022-03-02,-0.3346483117405584,-0.7326086303763787,-0.563802027384685,-0.010418431847800216,-0.31692373193548207
2022-03-03,-0.3489839311221838,-0.7763289617401086,-0.6481362963226834,-0.13587782754472136,-0.38564280845529086
2022-03-04,-0.3710257112309989,-0.8010811678655243,-0.6928419266096159,-0.20793898977918637,-0.40428943017119506
2022-03-07,-0.4159025995856482,-0.9081704435703551,-0.7737210954032719,-0.3547575522919998,-0.48643934303769987
2022-03-08,-0.41131290369860296,-0.8841838672699817,-0.8336577005978034,-0.42153097436083453,-0.4696181666132354
2022-03-09,-0.3688158916795204,-0.8143503543027222,-0.7135729578568542,-0.2210034512691357,-0.40024716666464005
2022-03-10,-0.3789018206667865,-0.842334714951452,-0.7278168535191805,-0.34459626930840304,-0.4220233789837438
2022-03-11,-0.3947107251330578,-0.9069796224744467,-0.8438116838695361,-0.5786142900884793,-0.4478419542941316
2022-03-14,-0.416525870938579,-0.9153153701458054,-0.9094598777555931,-0.6292128152758174,-0.4439300157824965
2022-03-15,-0.3699774870499557,-0.8693835509724643,-0.8196255524779554,-0.5238684122381696,-0.39711767554616934
2022-03-16,-0.3268288338617217,-0.7707150352352125,-0.7224577470172682,-0.30923982680782275,-0.2998418060364488
2022-03-17,-0.319179358729228,-0.7349052602719752,-0.6246553445009216,-0.28850274707023993,-0.24455356586333593
2022-03-18,-0.271384432134743,-0.661329129634785,-0.5597826975082508,-0.19549693179027197,-0.15836148897500504
2022-03-21,-0.2634233213257839,-0.7038586399026064,-0.6021614719244325,-0.19280101016911405,-0.2120848343617891
2022-03-22,-0.26937287707033775,-0.6599682839464363,-0.5434234783270602,-0.05946142291663927,-0.17009710554045235
2022-03-23,-0.2945877535762483,-0.6871020024739035,-0.6028666514942512,-0.5110115240561405,-0.2120848343617891
2022-03-24,-0.22330613160452287,-0.6351309357350351,-0.594263977199883,-0.4152060005010545,-0.1938292871153737
2022-03-25,-0.23628189112863962,-0.6159926561145155,-0.6073794133980258,-0.42059784374337034,-0.22369012593231646
2022-03-28,-0.22135126213481368,-0.6009373029283376,-0.5745200251979176,-0.2299202436733881,-0.19226459129850282
2022-03-29,-0.20897045818515234,-0.5476052607113552,-0.48066637004384566,-0.06070591349598365,-0.12693585485646247
2022-03-30,-0.2363385226855905,-0.564702077114704,-0.5536480441129523,-0.1257165445611246,-0.16201257852734233
2022-03-31,-0.24778441960585562,-0.6113995261130875,-0.6021614719244325,-0.1717528868923765,-0.1990451719693108
2022-04-01,-0.2640465926787147,-0.5902197832753968,-0.610058966648982,-0.14510566348812848,-0.18574476010226368
2022-04-04,-0.24568786316827887,-0.5133264858186724,-0.4829228585910289,-0.034991820709199775,-0.11806888045018807
2022-04-05,-0.2861733741607014,-0.5307636109864321,-0.5629558979771393,-0.14106209747911708,-0.1729658471843542
2022-04-06,-0.3293503431274108,-0.6034039574163745,-0.6461619226415461,-0.28881379060939466,-0.24025055288221212
2022-04-07,-0.3349882631954993,-0.6063810750510281,-0.6898804736832058,-0.2018215892273265,-0.23307869877245746
2022-04-08,-0.36584111380724343,-0.6116546927915131,-0.7340924567522059,-0.2783414640866432,-0.2569413048270277
2022-04-11,-0.3998953765945585,-0.6615842963132107,-0.7896572498806897,-0.39135848537192447,-0.2751968520734431
2022-04-12,-0.4115962235965929,-0.6813180513765672,-0.8171575315788858,-0.47088532539155376,-0.295538693570596
2022-04-13,-0.39179263285547694,-0.6740879827151314,-0.7725224838061129,-0.42007922689629545,-0.33570087761576406
2022-04-14,-0.4185657417814597,-0.7150014806161785,-0.8381000951780104,-0.5365180435350042,-0.3729943200170303
2022-04-18,-0.40369174434458466,-0.7099828997643539,-0.8611581974865914,-0.4843643006518924,-0.3955528802445695
2022-04-19,-0.3919342657855993,-0.6543543574415401,-0.7853560203288016,-0.37103623582745643,-0.35539069619940145
2022-04-20,-0.41221949494952376,-0.7980190379346506,-1.6485840419296627,-0.45699151993810033,-0.4696181666132354
2022-04-21,-0.4490219013058218,-0.9030668504223105,-1.704783432113806,-0.5672088329482636,-0.541336309771866
2022-04-22,-0.46794727061223756,-0.9367502796619218,-1.7238220969506568,-0.6585556438784979,-0.5852800078490203
2022-04-25,-0.45698301211478093,-0.9122532402149317,-1.7633802606828592,-0.6038097660281883,-0.5624605986621832
2022-04-26,-0.4885441354526274,-0.9636289613007286,-1.8445415443425612,-0.7575753894790912,-0.6156624450998297
2022-04-27,-0.499111702862702,-1.0146643736221144,-1.9140680106720296,-0.7702250207759257,-0.6298756293549611
2022-04-28,-0.4603827968529154,-0.7528527187965866,-1.8366439420227159,-0.6392703116054541,-0.5062596855857151
2022-04-29,-0.49537196666962663,-0.7975937168740193,-1.9012344741493408,-0.7904434836664337,-0.5605046294063657
2022-05-02,-0.46743726237320854,-0.7069207698334802,-1.8370670067264887,-0.6728642795250661,-0.5135618646903897
2022-05-03,-0.4654824469412445,-0.6992655099011784,-1.8341760287189421,-0.669857630787479,-0.5242543838728327
2022-05-04,-0.4447438951329871,-0.6024683029988919,-1.8049833806103588,-0.5063455545460941,-0.49804463460822723
2022-05-05,-0.4869575872540797,-0.7311626426020446,-1.915619212054098,-0.7431629671785629,-0.5931037853875615
2022-05-06,-0.49174560166594344,-0.769524214139304,-1.9674467901721937,-0.8416640959320812,-0.642002519359355
2022-05-09,-0.5406171222576922,-0.8338288128978877,-2.022941000786518,-0.9878605713665852,-0.6700378134001292
2022-05-10,-0.5223434481581731,-0.8215804229641579,-1.9907867921562286,-0.8207197593093037,-0.6802087341487056
2022-05-11,-0.5496831968801358,-0.8973679116211942,-2.070396766838566,-0.9627688820808363,-0.7268907493901129
2022-05-12,-0.5625739550310811,-0.8761031564872834,-2.0144089090063093,-0.8677930189119799,-0.7383656164809914
2022-05-13,-0.5191986675395531,-0.8133296875890192,-1.9204141964192145,-0.6919423549129152,-0.6791655372809724
2022-05-16,-0.5317211044193368,-0.8012513222477298,-1.9283822736579235,-0.7187971516250834,-0.694552342883486
2022-05-17,-0.5058545867442749,-0.7793060793747622,-1.8998242226049993,-0.6483946773176267,-0.6671690717562273
2022-05-18,-0.5409571277503783,-0.8675972544337192,-1.994100942462844,-0.7704322776611203,-0.7006810001255074
2022-05-19,-0.5356874749157061,-0.8756779652164174,-1.9497479019608208,-0.8067221672018903,-0.6472184042132922
2022-05-20,-0.547869960340549,-0.8565396855958978,-1.929510410336219,-0.7578864330182459,-0.6568677265280021
2022-05-23,-0.542090353304593,-0.8336587883054474,-1.921824447963556,-0.6783595929986166,-0.6485223505555943
2022-05-24,-0.5631689106055364,-0.9608219980482805,-1.9718891847524007,-0.76493696418757,-0.6815126804910077
2022-05-25,-0.5399088495315899,-0.9391319218537385,-1.9190744197937364,-0.7225296740949401,-0.6623443608565079
2022-05-26,-0.5150906100753163,-0.872785859877984,-1.8939011015615872,-0.6592815176107674,-0.6584325218296019
2022-05-27,-0.487892494283476,-0.843015202690509,-1.8671763667567773,-0.45585081601271604,-0.5959725270314633
2022-05-31,-0.49183054900136974,-0.8556890434746353,-1.851310794793519,-0.577577372817055,-0.5959725270314633
2022-06-01,-0.5018032148747341,-0.8982185537424567,-1.8832534710719222,-0.5601583017789395,-0.6315707496514809
2022-06-02,-0.4657657668392345,-0.8112882243718484,-1.797367893156559,-0.3204377106401183,-0.5554191690320776
2022-06-03,-0.49047068914386116,-0.8800159285394197,-1.8404517395472637,-0.43988317601641413,-0.5787601766527811
2022-06-06,-0.4886008210473235,-0.8505004380303705,-1.8534262259076795,-0.44299392783068686,-0.5751090871004438
2022-06-07,-0.48463439651320905,-0.8385922270712864,-1.8430607102840604,-0.4019342821259105,-0.5518985039593891
2022-06-08,-0.49251050594899665,-0.8301713373139423,-1.813303940038681,-0.4494223719217014,-0.5659812637348717
2022-06-09,-0.5095093215641787,-0.9376859340794045,-1.8842406579124908,-0.4745140612074504,-0.6103161357662437
2022-06-10,-0.5399371653100653,-1.0093906260918641,-1.9535555918900727,-0.8123212673294008,-0.673036880038951
2022-06-13,-0.5775328727845098,-1.1055924873410792,-2.0469861823403717,-1.0423991923317002,-0.7457982200653148
2022-06-14,-0.5721782455955388,-1.110100605046287,-2.0621466823291073,-1.0510049411967979,-0.7622282225355616
2022-06-15,-0.5526012891577167,-1.0622973472482153,-1.9735109686486287,-0.9877567847126252,-0.7182845244584073
2022-06-16,-0.5788361281039401,-1.1344274901110716,-2.0211781594572673,-1.1105205752111138,-0.7782669515668617
2022-06-17,-0.5709316758708045,-1.1100154629603016,-2.005947292144964,-1.1550013834238666,-0.7564907392477579
2022-06-21,-0.5514963793819774,-1.1669199684650091,-2.0383835080460035,-1.1321907855661608,-0.7634017443982147
2022-06-22,-0.5573326179748843,-1.1771270249713333,-1.9821136429429969,-1.107928440243916,-0.7555779668596736
2022-06-23,-0.5611573555411312,-1.1524599609319028,-1.9622287411033044,-0.9906599632189778,-0.7446246982026616
2022-06-24,-0.5356308433587552,-1.0554075873511906,-1.8977792664097024,-0.8757766806987681,-0.6941611689292683
2022-06-27,-0.5429119972200874,-1.061106526152307,-1.9098371484437089,-0.9447274075416859,-0.7168501536364564
2022-06-28,-0.5680418723528264,-1.136043632267611,-1.977107126225994,-1.1048176884296432,-0.7705735985079694
2022-06-29,-0.5805076776756594,-1.1083143085075418,-1.9858508579533851,-1.075060029633848,-0.775137460448391
2022-06-30,-0.5913585649837239,-1.1311952057979922,-2.0104601616440347,-1.1003592922275172,-0.7963921738183571
2022-07-01,-0.6093773160203463,-1.1415724166865218,-1.9746392129222203,-1.0752672865190427,-0.7760502328364753
2022-07-05,-0.596883194919038,-1.0721642247798935,-1.9328245606428345,-0.9922154973374768,-0.7369312456590404
2022-07-06,-0.5921801818803458,-1.0587248839604901,-1.9456580971655233,-0.9264789925400664,-0.7520573017869852
2022-07-07,-0.5715549742426079,-1.0381406165656364,-1.9089204365220038,-0.8429082700887002,-0.7285858696866326
2022-07-08,-0.5721215870197153,-1.049283327489443,-1.925068123351308,-0.8579427794675378,-0.749579734097301
2022-07-11,-0.5915568835085424,-1.1173305439179575,-1.9930432807034117,-0.9126886573178475,-0.7881771228408693
2022-07-12,-0.5935400957755996,-1.1140132473086581,-2.0134217221657407,-1.0020654203591934,-0.7756590588822576
2022-07-13,-0.5912169320536015,-1.1121419384736926,-1.998543337043051,-1.0393922271713876,-0.7765718312703419
2022-07-14,-0.5853240078659985,-1.1584140664114448,-2.0110947586996937,-1.0288164304174015,-0.8001735883656144
2022-07-15,-0.574274775014243,-1.1018498696711485,-1.9100486807955954,-0.9572735686072859,-0.7433206523756307
2022-07-18,-0.5646704574309126,-1.080329947858812,-1.897285726787066,-1.0052796424047006,-0.7404520102164578
2022-07-19,-0.5394272111087814,-1.0076044593428841,-1.8217655569000262,-0.8746362931961092,-0.6933788210208328
2022-07-20,-0.5163372068189231,-0.9454263360976916,-1.717334853770449,-0.7330020006176916,-0.6607796650396371
2022-07-21,-0.5094526900072278,-0.9447458483586346,-1.6648726785966939,-0.6560672955652601,-0.6280500845787924
2022-07-22,-0.5301628719992646,-1.0629778349872723,-1.689129392502434,-0.7287508613007601,-0.650217470852114
2022-07-25,-0.5385206198578607,-1.085263386624651,-1.7027385835138051,-0.8318141729103647,-0.6423936933135728
2022-07-26,-0.5524312864113736,-1.1490576520263833,-1.7351747994148445,-0.9634944393903803,-0.7025065449016761
2022-07-27,-0.5168187912039864,-1.0603410261170299,-1.644635294567388,-0.8233118942765016,-0.5801945474747321
2022-07-28,-0.5113225581037655,-1.1357033235032001,-1.6497827611221179,-0.7121611342261487,-0.5874967265794067
2022-07-29,-0.5062512237939119,-1.1494828432972493,-1.6576803634419632,-0.6435214509223857,-0.5787601766527811
2022-08-01,-0.4983751143581242,-1.1424230588077844,-1.6484429844966397,-0.633463954592749,-0.5522244159314179
2022-08-02,-0.49596697628182723,-1.140211441208408,-1.6822190846184533,-0.6451804552721193,-0.5383372431330442
2022-08-03,-0.48556935758035047,-1.0669756193356288,-1.644776352000411,-0.4940069667884143,-0.4302384299612317
2022-08-04,-0.47644665140095604,-1.0519201363596857,-1.6223529543427853,-0.43127742715131645,-0.4424956449605456
2022-08-05,-0.4828495297898429,-1.081350614572515,-1.6444237622155016,-0.4018308118946759,-0.4641415322847295
2022-08-08,-0.51673384386856,-1.0546420873159135,-1.5971090535964767,-0.39239540264334866,-0.4518842178006866
2022-08-09,-0.5367640689129699,-1.0692722492312254,-1.622141421990899,-0.4729588435116768,-0.47509480094174134
2022-08-10,-0.5081210918904495,-0.985829370852122,-1.522223588360392,-0.3502991560898736,-0.41732909256367334
2022-08-11,-0.5125124692526762,-0.9930593097237925,-1.5321660392802383,-0.38669251586187814,-0.41472119987906925
2022-08-12,-0.4907823248203266,-0.9674565912668794,-1.4856269851498956,-0.2749196687332157,-0.3887722995737616
2022-08-15,-0.4816313028624567,-0.96413929465758,-1.4869667617753735,-0.2194482335733621,-0.38342599024017554
2022-08-16,-0.4859659946299874,-0.9762176599988694,-1.5110824182480906,-0.25532329292101724,-0.3759933866558521
2022-08-17,-0.5013782620466217,-1.0155148859536116,-1.5430956770406532,-0.3563127699877734,-0.41067893637251424
2022-08-18,-0.48896908828073976,-1.0171310281101513,-1.5147491583396155,-0.34376692534489894,-0.4049414530847105
2022-08-19,-0.5151472416322672,-1.074120545911079,-1.5430250945264938,-0.48861543996882395,-0.4479723787737805
2022-08-22,-0.5382372999598707,-1.1158845561436235,-1.646116128625889,-0.630768032971591,-0.4868305169919176
2022-08-23,-0.534072610938683,-1.1323860268939006,-1.660148276745737,-0.640514485762073,-0.49178565237128585
2022-08-24,-0.5329110155682476,-1.1140983893946435,-1.6244683854569457,-0.6898688367927923,-0.48448337378188233
2022-08-25,-0.5133340591304256,-1.0671457737178343,-1.5936539534521341,-0.7077027380240225,-0.44588598503831406
2022-08-26,-0.5601657629170389,-1.1266870880927844,-1.6691035408250146,-0.9452460243887607,-0.498305483567525
2022-08-29,-0.5731698652385037,-1.1488874976441779,-1.660007219312714,-1.004968598865546,-0.4988269825166627
2022-08-30,-0.582604180075491,-1.1659843140475266,-1.687648666039229,-1.0069386467544343,-0.5100411001329723
2022-08-31,-0.5932001173017861,-1.1169053526470916,-1.6671291671438773,-1.0238394173682004,-0.48865606176808624
2022-09-01,-0.6259794675670188,-1.0962359431662523,-1.6214363500163762,-1.0540119063571105,-0.4988269825166627
2022-09-02,-0.6341955554766199,-1.1391056324087196,-1.6491481640664587,-1.0787925521037047,-0.5187777495443268
2022-09-06,-0.6393518641407725,-1.1542462574706482,-1.7035847129213508,-1.0771338641766965,-0.5124535053251965
2022-09-07,-0.6322973716016068,-1.138510286755648,-1.6290517298748797,-0.9587249996490994,-0.46870539422515106
2022-09-08,-0.6244779207416427,-1.1243054459009676,-1.6397698352834083,-0.9181839707913979,-0.4530578391480687
2022-09-09,-0.6132303693650686,-1.0639986314907404,-1.5965449314596807,-0.8025748145389188,-0.45227539175490433
2022-09-12,-0.6098872702216301,-1.0656146438575147,-1.5756729503747156,-0.7861926607722276,-0.4337590950339201
2022-09-13,-0.6488145487939804,-1.2002630889402095,-1.7054180291694652,-1.076200417136507,-0.4681837957912845
2022-09-14,-0.6488995231482794,-1.2143829174986698,-1.6631804197816025,-1.043747153142279,-0.43362867055427123
2022-09-15,-0.6545374702352404,-1.2307142338667414,-1.5837819774511515,-1.690640191016358,-0.45005867302451796
2022-09-16,-0.6469163379000947,-1.2584435576268107,-1.5502879921953838,-1.7904892805804553,-0.48135388266341167
2022-09-19,-0.6417033706601186,-1.2437282536255136,-1.5256082135858708,-1.8261570830429157,-0.46792304631671566
2022-09-20,-0.6475396362718981,-1.2601447120795706,-1.53110826992551,-1.8779997823868728,-0.5122579183480876
2022-09-21,-0.6451314711767285,-1.293913153615402,-1.5732755119898054,-1.927354133417592,-0.5181257266308112
2022-09-22,-0.6649634047151926,-1.2879589183460949,-1.5720062102831909,-1.9194739418620386,-0.5640252944790541
2022-09-23,-0.6662383172372749,-1.3084581734447285,-1.6470327329522982,-1.945395291534017,-0.5730226933649775
2022-09-26,-0.6743977465710524,-1.3428220904233967,-1.663532901971216,-2.0241962578213766,-0.6083601665104261
2022-09-27,-0.6691564365337284,-1.3595787278520997,-1.661488053371215,-2.017871283961597,-0.5889310974013576
2022-09-28,-0.6600054145758584,-1.2982511169384043,-1.514537625987729,-1.9781599154901248,-0.5189080745392467
2022-09-29,-0.6746243808743464,-1.3424817816589856,-1.55324955271709,-2.010820752792273,-0.5504641331374382
2022-09-30,-0.6769192288178689,-1.3486911836067186,-1.5833589127473786,-2.042444672822996,-0.5847584094151537
2022-10-03,-0.6663516343889218,-1.3237688230990972,-1.5579740621633429,-1.938344760364693,-0.5702843762007245
2022-10-04,-0.6477946133725401,-1.3095639822444167,-1.5459866550481998,-1.8374587535291713,-0.49713186222014294
2022-10-05,-0.6466047022236293,-1.3206216808720033,-1.574262698830374,-1.812470534474657,-0.48357060139379804
2022-10-06,-0.6488428645724559,-1.319856051046961,-1.5510636466840662,-1.801790951066711,-0.47587724833490574
2022-10-07,-0.6787040955412351,-1.3676593088450326,-1.6587380252013955,-1.9017438272847682,-0.5312958135029384
2022-10-10,-0.6902066240184511,-1.3647673332963646,-1.621859414720149,-1.933367747315492,-0.6049699259173866
2022-10-11,-0.6925864463162726,-1.4094233190775771,-1.7324953537591843,-1.9425958996816244,-0.6236166471180198
2022-10-12,-0.6950229542087903,-1.4182694001057872,-1.6860973570618645,-1.9289093511133657,-0.6142280742778787
2022-10-13,-0.6819905361088501,-1.3945379904838395,-1.6040194690757532,-1.8398436316111746,-0.611228908154328
2022-10-14,-0.7027574036955829,-1.4245637494548578,-1.621718357287126,-1.910349576149866,-0.6577804989160864
2022-10-17,-0.6840304069517308,-1.3626408577829734,-1.5152426979622517,-1.8527005197932038,-0.603144281656489
2022-10-18,-0.6817922175840316,-1.3731880932639433,-1.545140525640654,-1.8580920466127941,-0.5949293301637302
2022-10-19,-0.6794123952862101,-1.369530617679998,-1.3228814607220147,-1.7870678016497534,-0.6056218493461731
2022-10-20,-0.6753609963977967,-1.3839906252131042,-1.3526382309673939,-1.7606278351306999,-0.6015795858396181
2022-10-21,-0.6676548897083521,-1.3969196326756563,-1.2016684737074736,-1.7192574623094943,-0.6125328544966301
2022-10-24,-0.6638868107179288,-1.3993862871636933,-1.2518741603340453,-1.6171272813173538,-0.620617480994469
2022-10-25,-0.6451314711767285,-1.333125367273924,-1.1914441231121735,-1.5386373585691488,-0.5434227035073325
2022-10-26,-0.6554724042835093,-1.3985356450424307,-1.137853703664827,-1.5729572002210304,-0.5524200029085268
2022-10-27,-0.6475396362718981,-1.6697038440427854,-1.1496999457516512,-1.5919318053776448,-0.568067657470338
2022-10-28,-0.6288976138823449,-1.6589864541796098,-1.1583026200460194,-1.5190409827569502,-0.5824112662051184
2022-10-31,-0.6384452728898518,-1.7103620454756414,-1.1853798370404425,-1.5934870230734186,-0.6172271409167005
2022-11-01,-0.6371420175704214,-1.693010062393867,-1.2215533755471661,-1.6192011158602024,-0.623355798158722
2022-11-02,-0.6463213823256393,-1.7326475322181376,-1.318509648655967,-1.772655379349225,-0.6710810102678624
2022-11-03,-0.6405984608843793,-1.7465121292032897,-1.346292045220209,-1.9311904425414088,-0.7088959516182664
2022-11-04,-0.6197749077029504,-1.7305210567047467,-1.4046067589232165,-1.933056703776337,-0.726760324910464
2022-11-07,-0.6156668772575862,-1.680081054931315,-1.420049266182702,-1.7900744503873405,-0.694421918403837
2022-11-08,-0.6071391266526471,-1.6822075304447062,-1.385779734033548,-1.762805139904783,-0.6491743734691098
2022-11-09,-0.6305408206567161,-1.6396780201768846,-1.4478316627469439,-1.79702151132543,-0.6811215065367899
2022-11-10,-0.5746147534880564,-1.5512166258408393,-1.304618450373846,-1.4747671150066666,-0.5752394120953638
2022-11-11,-0.5582675790420257,-1.5414348903951465,-1.197719726345199,-1.3586396583298381,-0.5200816958866288
2022-11-14,-0.5591741702929466,-1.5312277689939398,-1.1332703592468931,-1.3667271067705864,-0.5399019389499151
2022-11-15,-0.5486632344398229,-1.5069008839291553,-1.0561987727871927,-1.3087670068747694,-0.5353380770094934
2022-11-16,-0.5700817431957071,-1.5396485938564013,-1.0856736433571181,-1.3870493563150545,-0.5721099209768931
2022-11-17,-0.5766829401094125,-1.5547891540234473,-1.1614052380007485,-1.3930632866356798,-0.5903654682233085
2022-11-18,-0.5842757296472101,-1.5496855608754025,-1.2128801187386387,-1.465332022178065,-0.5997540410634495
2022-11-21,-0.5868822132671981,-1.5683135071390708,-1.2335407826623093,-1.5624851901210044,-0.6556942046653489
2022-11-22,-0.5664553241542788,-1.5548741663196675,-1.221976440250939,-1.4651244488701447,-0.6650826780207609
2022-11-23,-0.5528279774987558,-1.5480694836137454,-1.1880593902913987,-1.414318666797612,-0.6541294093637491
2022-11-25,-0.5598824430190489,-1.555129332998093,-1.230085467327375,-1.4296642197156044,-0.6628659592903746
2022-11-28,-0.5724332497150533,-1.577499896931692,-1.2608998993321865,-1.4849283979902634,-0.6648219285461922
2022-11-29,-0.5777595341066764,-1.5717158809394731,-1.2623808409859834,-1.5076355256167346,-0.6946827673631348
2022-11-30,-0.5413820805784907,-1.4982248923882682,-1.0891287435014605,-1.3194465902827157,-0.6846421716094784
2022-12-01,-0.5353758392392407,-1.4783210478375888,-1.0086020568974179,-1.3279488689165788,-0.6830774757926075
2022-12-02,-0.542713678695269,-1.4523780855111472,-0.9842043931539507,-1.3546995625520613,-0.7335409055812719
2022-12-05,-0.5502497826383705,-1.461394320921563,-1.0393461215786617,-1.4318415244896876,-0.7471021664076168
2022-12-06,-0.5679002124038315,-1.5320783462203198,-1.088917211149574,-1.4623250570177522,-0.7652272891743834
2022-12-07,-0.5641321334134082,-1.5336944883768593,-1.0687501944438356,-1.5086724428881588,-0.7366704961844716
2022-12-08,-0.5344125623936239,-1.521786212522893,-1.0557757080834198,-1.4474981209468347,-0.7392783888690757
2022-12-09,-0.5391722610270121,-1.5169378509481566,-0.9870248962426338,-1.4676127971833826,-0.7477541893211324
2022-12-12,-0.5240433135083677,-1.5270598951582603,-1.0210831112304932,-1.3895377046282922,-0.7447550231975816
2022-12-13,-0.5088293646165518,-1.4807877672205083,-0.984698040371883,-1.3450568964155394,-0.7460590690246126
2022-12-14,-0.520105258790474,-1.468539312391896,-1.0023970361785517,-1.3713927598579072,-0.7600115038051752
2022-12-15,-0.5405604907007413,-1.5148113754347654,-1.1957453526640616,-1.4876243196114214,-0.7973049462064414
2022-12-16,-0.551354746451855,-1.4869120270822558,-1.1936300291451973,-1.3857013955044755,-0.8039551023976006
2022-12-19,-0.560335765663382,-1.529016216289446,-1.2106238453820473,-1.4871057027643464,-0.8079974653888845
2022-12-20,-0.5651237800752457,-1.5068158716329352,-1.2113993922754336,-1.389019404203943,-0.8104749335938397
2022-12-21,-0.5533379317000396,-1.4841050638298077,-1.1425076305969206,-1.356254780247835,-0.804607125311116
2022-12-22,-0.5862589419142673,-1.5065606400596268,-1.1439883570601255,-1.4066460485499785,-0.8129525012835238
2022-12-23,-0.5900269938858181,-1.4987352257451196,-1.1636617265479317,-1.3866345261219397,-0.8069542685211513
2022-12-27,-0.6207665003270427,-1.5086021032767978,-1.2397458033811752,-1.421472984620896,-0.8160819924019945
2022-12-28,-0.6231746654222123,-1.5193194931399734,-1.291150316795498,-1.4915644153891983,-0.8262529131505709
2022-12-29,-0.6071108108741717,-1.4798521128030255,-1.1907389435423548,-1.3956554216028776,-0.7870036009782161
2022-12-30,-0.6067991481788337,-1.4791716899588512,-1.1642257410894314,-1.4065422618960184,-0.7783973760465106
2023-01-03,-0.6152702402079493,-1.4417457079441918,-1.1637320938714992,-1.4024983794642816,-0.7345841024490052
2023-01-04,-0.6029744376314594,-1.4193751440105928,-1.0617694116409915,-1.3559437367086802,-0.6940307444496193
2023-01-05,-0.616686785660154,-1.4230326844894208,-1.0597244554456946,-1.490423711463814,-0.7125471406553325
2023-01-06,-0.5998579727913149,-1.3968344905896708,-1.0184741404936966,-1.445735329943141,-0.7098087240063506
2023-01-09,-0.5780711697831418,-1.4015127626770842,-1.0211534785540606,-1.350033593042015,-0.7019849464678094
2023-01-10,-0.5701100589741827,-1.3715719511074038,-0.9339281240132197,-1.384042391154742,-0.6910316778107976
2023-01-11,-0.5675036023730672,-1.3724225932286662,-0.935902497694357,-1.3401836700202985,-0.6829470513129586
